Semantics and Verification of Software:,,,,,
,,,,,
Hausaufgabenbewertungen:,,,,,
,,,,,Sheet 1
,,,Matrikelnummer:,,
,,,,,
,,,313294,,6.5
,,,334449,,6.5
,,,351804,,6.5
,,,,,
,,,318712,,7.75
,,,384051,,7.75
,,,,,
,,,384816,,6
,,,382962,,6
,,,,,
,,,290510,,9.5
,,,308799,,9.5
,,,331621,,9.5
,,,,,
,,,323838,,8
,,,322364,,8
,,,322706,,8
,,,,,
,,,331091,,8
,,,345068,,8
,,,379672,,9
,,,,,
,,,332143,,8
,,,334202,,8
,,,335124,,8
